"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598014507","100","","Aggregated",16.20,0.30,220,470,1000,1300,2700,3700,8200,53000,110000,110000,110000,110000,739452,8289,46,976,2,659762,5926
"1598014507","100","","Aggregated",8.30,0.10,220,360,1500,2000,4400,14000,17000,19000,19000,19000,19000,19000,673622,7227,46,982,2,1291655,5926
"1598014508","100","","Aggregated",34.70,0.40,290,620,1100,1500,3300,5500,9100,14000,518000,518000,518000,518000,65807,711,220,2030,2,579883,5914
"1598014511","100","","Aggregated",36.60,0.70,220,540,1000,1500,3300,5400,11000,17000,551000,551000,551000,551000,71215,855,220,1963,2,1095274,5916
"1598014512","100","","Aggregated",16.10,0.10,270,620,980,1300,2800,5600,11000,53000,110000,110000,110000,110000,739524,8289,46,976,2,659762,5926
"1598014512","100","","Aggregated",10.30,0.20,220,360,880,1700,3600,5400,14000,14000,19000,19000,19000,19000,673683,7228,46,982,2,1291655,5926
"1598014513","100","","Aggregated",32.20,0.30,320,620,1100,1400,3600,7200,14000,31000,76000,76000,76000,76000,65969,712,220,2030,2,579883,5914
"1598014516","100","","Aggregated",40.00,0.50,220,470,1000,1500,3400,5400,14000,17000,551000,551000,551000,551000,71409,858,220,1961,2,1095274,5916
"1598014517","100","","Aggregated",13.40,0.30,270,630,1300,1500,3500,9900,40000,66000,66000,66000,66000,66000,739567,8291,46,976,2,659762,5926
"1598014517","100","","Aggregated",11.40,0.20,260,620,880,1200,3200,4800,8700,35000,39000,39000,39000,39000,673754,7230,46,982,2,1291655,5926
"1598014518","100","","Aggregated",30.90,0.20,260,470,880,1200,3300,8200,14000,17000,76000,76000,76000,76000,66130,713,220,2028,2,579883,5914
"1598014521","100","","Aggregated",40.40,0.40,220,470,1100,1300,3500,6300,12000,20000,48000,48000,48000,48000,71590,860,220,1960,2,1095274,5915
"1598014522","100","","Aggregated",10.60,0.20,210,340,920,1500,3800,8400,40000,55000,66000,66000,66000,66000,739638,8291,46,976,2,659762,5926
"1598014522","100","","Aggregated",15.00,0.30,220,420,820,1100,2500,3500,8700,35000,39000,39000,39000,39000,673838,7231,46,982,2,1291655,5926
"1598014523","100","","Aggregated",32.30,0.10,260,460,960,1300,3400,8100,17000,54000,182000,182000,182000,182000,66332,715,220,2031,2,579883,5915
"1598014526","100","","Aggregated",35.50,0.30,230,460,1100,1700,3500,6200,10000,11000,39000,39000,39000,39000,71758,860,220,1958,2,1095274,5915
"1598014527","100","","Aggregated",11.30,0.00,46,320,690,860,3800,8400,15000,55000,55000,55000,55000,55000,739674,8291,46,976,2,659762,5926
"1598014527","100","","Aggregated",16.30,0.30,220,340,620,890,1600,2800,5000,6400,8400,8400,8400,8400,673909,7232,46,982,2,1291655,5926
"1598014528","100","","Aggregated",38.30,0.30,260,620,1200,1500,3300,7400,20000,64000,182000,182000,182000,182000,66524,716,220,2030,2,579883,5914
"1598014531","100","","Aggregated",35.90,0.10,220,530,1100,1500,3100,5200,9100,13000,55000,55000,55000,55000,71965,863,220,1956,2,1095274,5915
"1598014532","100","","Aggregated",9.70,0.10,230,500,920,2000,5900,7600,13000,15000,15000,15000,15000,15000,739720,8292,46,976,2,659762,5926
"1598014532","100","","Aggregated",12.70,0.20,220,460,870,1100,1800,3500,6400,8400,33000,33000,33000,33000,673954,7233,46,982,2,1291655,5926
"1598014533","100","","Aggregated",40.00,0.30,270,690,1200,1500,3100,4600,11000,17000,77000,77000,77000,77000,66711,718,220,2027,2,579883,5914
"1598014536","100","","Aggregated",39.30,0.50,220,420,880,1300,3100,4000,7200,16000,55000,55000,55000,55000,72150,865,220,1954,2,1095274,5916
"1598014537","100","","Aggregated",9.30,0.20,280,470,900,1400,2800,5200,7300,15000,15000,15000,15000,15000,739776,8293,46,976,2,659762,5926
"1598014537","100","","Aggregated",9.30,0.20,210,410,940,1700,3100,4400,8600,33000,33000,33000,33000,33000,673990,7233,46,982,2,1291655,5926
"1598014538","100","","Aggregated",37.70,0.20,220,510,1000,1500,3100,4200,11000,14000,158000,158000,158000,158000,66913,719,220,2026,2,579883,5915
"1598014541","100","","Aggregated",38.20,0.80,260,510,1100,1300,3100,4200,7800,17000,29000,29000,29000,29000,72356,869,220,1951,2,1095274,5915
"1598014542","100","","Aggregated",9.50,0.10,230,350,690,1400,3600,5200,15000,22000,28000,28000,28000,28000,739829,8293,46,976,2,659762,5926
"1598014542","100","","Aggregated",8.80,0.20,300,420,1100,1900,3800,8000,12000,15000,15000,15000,15000,15000,674048,7234,46,982,2,1291655,5926
"1598014543","100","","Aggregated",38.00,0.30,220,340,830,1500,3000,4500,9300,14000,158000,158000,158000,158000,67098,719,220,2023,2,579883,5915
"1598014546","100","","Aggregated",38.50,0.40,220,470,890,1300,2700,4200,12000,19000,142000,142000,142000,142000,72534,869,220,1951,2,1095274,5914
"1598014547","100","","Aggregated",10.90,0.00,260,460,890,1900,4100,7900,25000,28000,42000,42000,42000,42000,739900,8293,46,976,2,659762,5926
"1598014547","100","","Aggregated",11.20,0.20,250,380,890,1500,2700,6000,8300,8400,12000,12000,12000,12000,674101,7235,46,982,2,1291655,5926
"1598014548","100","","Aggregated",37.70,0.20,230,480,880,1400,3100,4300,8500,14000,38000,38000,38000,38000,67264,720,220,2021,2,579883,5914
"1598014551","100","","Aggregated",38.00,0.10,220,430,830,1300,2900,4600,20000,93000,453000,453000,453000,453000,72750,871,220,1959,2,1095274,5915
"1598014552","100","","Aggregated",13.80,0.10,230,470,900,1500,3500,6000,25000,27000,42000,42000,42000,42000,739975,8294,46,976,2,659762,5926
"1598014552","100","","Aggregated",10.60,0.10,220,370,1100,1600,2300,4300,8400,29000,29000,29000,29000,29000,674136,7235,46,982,2,1291655,5926
"1598014553","100","","Aggregated",34.30,0.10,260,550,1100,1500,2900,4800,14000,20000,38000,38000,38000,38000,67424,721,220,2020,2,579883,5915
"1598014556","100","","Aggregated",39.70,0.20,220,460,850,1300,2900,4900,9200,29000,453000,453000,453000,453000,72934,872,220,1957,2,1095274,5915
"1598014557","100","","Aggregated",14.60,0.10,220,480,830,1300,2800,5100,8500,9100,27000,27000,27000,27000,740050,8294,46,976,2,659762,5926
"1598014557","100","","Aggregated",8.70,0.10,220,430,1100,1300,4600,10000,29000,40000,40000,40000,40000,40000,674188,7236,46,982,2,1291655,5926
"1598014558","100","","Aggregated",31.50,0.10,220,550,1200,1600,3200,6300,14000,20000,46000,46000,46000,46000,67578,721,220,2019,2,579883,5914
"1598014561","100","","Aggregated",40.10,0.50,220,620,1100,1500,2800,4700,9100,41000,135000,135000,135000,135000,73122,874,220,1958,2,1095274,5916
"1598014562","100","","Aggregated",15.90,0.10,320,630,1000,1100,3200,6600,13000,17000,37000,37000,37000,37000,740129,8295,46,976,2,659762,5926
"1598014562","100","","Aggregated",9.60,0.20,210,420,820,1600,3500,7400,15000,15000,40000,40000,40000,40000,674249,7237,46,982,2,1291655,5926
"1598014563","100","","Aggregated",32.80,0.20,230,680,1300,1500,3500,6300,12000,15000,46000,46000,46000,46000,67727,722,220,2017,2,579883,5914
"1598014566","100","","Aggregated",39.40,0.30,230,530,930,1300,2800,4500,8700,41000,135000,135000,135000,135000,73345,875,220,1957,2,1095274,5915
"1598014567","100","","Aggregated",15.00,0.20,230,510,970,1200,3300,4400,17000,19000,37000,37000,37000,37000,740197,8296,46,976,2,659762,5926
"1598014567","100","","Aggregated",11.20,0.20,220,440,820,1600,2900,5200,15000,15000,17000,17000,17000,17000,674302,7238,46,982,2,1291655,5926
"1598014568","100","","Aggregated",30.40,0.40,260,670,1100,1600,3400,5300,9200,11000,106000,106000,106000,106000,67891,727,220,2016,2,579883,5914
"1598014571","100","","Aggregated",40.50,0.10,230,540,1000,1500,3000,4500,16000,29000,92000,92000,92000,92000,73529,876,220,1956,2,1095274,5915
"1598014572","100","","Aggregated",13.20,0.10,130,480,900,1400,4000,5300,7200,9000,19000,19000,19000,19000,740259,8296,46,976,2,659762,5926
"1598014572","100","","Aggregated",10.70,0.10,320,660,1100,1900,3300,5900,15000,17000,17000,17000,17000,17000,674339,7238,46,982,2,1291655,5926
"1598014573","100","","Aggregated",32.80,0.60,220,440,880,1200,2600,5200,9200,12000,479000,479000,479000,479000,68084,730,220,2020,2,579883,5914
"1598014576","100","","Aggregated",39.00,0.30,230,520,1000,1400,3100,5900,24000,29000,82000,82000,82000,82000,73728,878,220,1955,2,1095274,5915
"1598014577","100","","Aggregated",13.10,0.00,260,520,1300,1600,4000,6400,13000,15000,170000,170000,170000,170000,740317,8296,46,976,2,659762,5926
"1598014577","100","","Aggregated",10.20,0.00,59,420,690,1400,3100,4700,6000,6500,14000,14000,14000,14000,674408,7239,46,982,2,1291655,5926
"1598014578","100","","Aggregated",35.50,0.50,220,480,1100,1400,2600,5200,8500,19000,479000,479000,479000,479000,68245,734,220,2018,2,579883,5915
"1598014581","100","","Aggregated",38.20,0.30,220,470,870,1100,3000,5600,29000,49000,219000,219000,219000,219000,73907,880,220,1957,2,1095274,5916
"1598014582","100","","Aggregated",13.30,0.10,220,340,670,1200,3200,4400,15000,16000,170000,170000,170000,170000,740409,8297,46,976,2,659762,5926
"1598014582","100","","Aggregated",10.10,0.10,220,350,670,890,2200,4700,6500,14000,18000,18000,18000,18000,674455,7239,46,982,2,1291655,5926
"1598014583","100","","Aggregated",33.90,0.70,230,480,1100,1500,3300,5900,9300,21000,37000,37000,37000,37000,68429,737,220,2016,2,579883,5914
"1598014586","100","","Aggregated",39.10,0.80,220,430,830,1300,3300,7600,16000,35000,219000,219000,219000,219000,74110,885,220,1957,2,1095274,5915
"1598014587","100","","Aggregated",14.60,0.20,220,340,670,890,2300,4400,7200,16000,19000,19000,19000,19000,740485,8298,46,976,2,659762,5926
"1598014587","100","","Aggregated",10.30,0.20,250,330,730,1300,2700,5400,12000,17000,18000,18000,18000,18000,674515,7240,46,982,2,1291655,5926
"1598014588","100","","Aggregated",33.10,0.70,220,420,830,1500,3300,5300,6800,16000,37000,37000,37000,37000,68583,737,220,2014,2,579883,5914
"1598014591","100","","Aggregated",36.30,0.70,220,450,1000,1600,3900,6900,18000,28000,58000,58000,58000,58000,74292,886,220,1956,2,1095274,5916
"1598014592","100","","Aggregated",16.10,0.10,220,350,870,1100,3100,5900,8500,14000,19000,19000,19000,19000,740554,8299,46,976,2,659762,5926
"1598014592","100","","Aggregated",12.50,0.10,100,340,680,1000,3300,6300,12000,17000,87000,87000,87000,87000,674579,7240,46,982,2,1291655,5926
"1598014593","100","","Aggregated",32.40,0.20,220,480,1000,1500,3700,5300,7400,10000,34000,34000,34000,34000,68747,741,220,2012,2,579883,5914
"1598014596","100","","Aggregated",37.20,0.30,220,340,880,1200,2900,4700,8500,18000,58000,58000,58000,58000,74487,888,220,1953,2,1095274,5915
"1598014597","100","","Aggregated",14.80,0.10,260,670,1100,1500,3200,5700,7500,10000,14000,14000,14000,14000,740619,8300,46,976,2,659762,5926
"1598014597","100","","Aggregated",12.50,0.00,81,340,720,1100,3300,6300,7300,8800,87000,87000,87000,87000,674630,7240,46,982,2,1291655,5926
"1598014598","100","","Aggregated",33.60,0.40,210,430,880,1300,3000,5200,9700,24000,70000,70000,70000,70000,68931,742,220,2011,2,579883,5914
"1598014601","100","","Aggregated",38.90,0.70,210,340,870,1300,2900,4900,7000,13000,23000,23000,23000,23000,74678,894,220,1951,2,1095274,5916
"1598014602","100","","Aggregated",13.60,0.20,220,470,690,1100,3200,6900,7600,11000,120000,120000,120000,120000,740718,8301,46,976,2,659762,5926
"1598014603","100","","Aggregated",9.30,0.00,270,490,1300,2300,4200,6600,13000,54000,54000,54000,54000,54000,674657,7240,46,982,2,1291655,5926
"1598014603","100","","Aggregated",34.20,0.50,130,420,760,1100,3000,5500,9600,29000,70000,70000,70000,70000,69100,744,220,2009,2,579883,5914
"1598014606","100","","Aggregated",37.20,1.00,220,480,940,1500,3000,5300,10000,19000,86000,86000,86000,86000,74867,898,220,1950,2,1095274,5915
"1598014607","100","","Aggregated",16.40,0.20,58,340,670,870,2100,4100,12000,53000,120000,120000,120000,120000,740805,8301,46,977,2,659762,5926
"1598014608","100","","Aggregated",6.90,0.00,220,530,1500,1900,6200,11000,13000,54000,54000,54000,54000,54000,674701,7240,46,982,2,1291655,5926
"1598014608","100","","Aggregated",33.00,0.30,220,430,830,1200,3000,5500,7800,15000,29000,29000,29000,29000,69247,747,220,2007,2,579883,5914
"1598014611","100","","Aggregated",37.70,0.70,220,530,1100,1500,2500,4300,15000,21000,86000,86000,86000,86000,75049,900,220,1949,2,1095274,5915
"1598014612","100","","Aggregated",17.30,0.10,50,330,680,1100,2300,3400,10000,13000,53000,53000,53000,53000,740863,8302,46,977,2,659762,5926
"1598014613","100","","Aggregated",8.50,0.00,54,440,650,910,2300,4800,12000,13000,13000,13000,13000,13000,674757,7241,46,982,2,1291655,5926
"1598014613","100","","Aggregated",33.40,0.60,250,460,700,1100,2500,4000,8700,16000,39000,39000,39000,39000,69447,748,220,2005,2,579883,5915
"1598014616","100","","Aggregated",38.00,0.20,220,470,1100,1500,3100,6500,20000,28000,106000,106000,106000,106000,75250,900,220,1949,2,1095274,5916
"1598014617","100","","Aggregated",13.30,0.10,50,330,860,1200,2700,6600,14000,16000,40000,40000,40000,40000,740919,8302,46,977,2,659762,5926
"1598014618","100","","Aggregated",9.70,0.10,230,480,880,1400,2900,4800,11000,13000,13000,13000,13000,13000,674798,7241,46,982,2,1291655,5926
"1598014618","100","","Aggregated",36.70,0.40,260,460,760,1000,2700,5200,13000,20000,39000,39000,39000,39000,69598,748,220,2003,2,579883,5915
"1598014621","100","","Aggregated",40.50,0.10,230,480,880,1300,3100,5900,15000,19000,106000,106000,106000,106000,75482,901,220,1946,2,1095274,5916
"1598014622","100","","Aggregated",12.40,0.10,230,420,900,2000,4200,13000,14000,16000,40000,40000,40000,40000,740972,8302,46,977,2,659762,5926
"1598014623","100","","Aggregated",9.20,0.10,230,470,880,1100,1900,3400,5400,6900,6900,6900,6900,6900,674843,7241,46,982,2,1291655,5926
"1598014624","100","","Aggregated",34.70,0.00,220,420,870,1100,2700,6200,15000,20000,26000,26000,26000,26000,69781,750,220,2001,2,579883,5915
"1598014626","100","","Aggregated",43.10,0.20,220,450,830,1100,2800,5400,10000,19000,61000,61000,61000,61000,75694,903,220,1945,2,1095274,5916
"1598014627","100","","Aggregated",13.00,0.30,270,460,870,970,3800,5300,13000,17000,18000,18000,18000,18000,741059,8305,46,977,2,659762,5926
"1598014628","100","","Aggregated",8.80,0.00,220,340,700,1000,3200,4000,7400,18000,18000,18000,18000,18000,674895,7241,46,982,2,1291655,5926
"1598014629","100","","Aggregated",30.60,0.20,220,470,1100,1600,3200,5200,15000,18000,95000,95000,95000,95000,69922,750,220,2000,2,579883,5915
"1598014631","100","","Aggregated",41.50,0.30,240,500,880,1300,2900,5000,8300,10000,61000,61000,61000,61000,75865,903,220,1943,2,1095274,5916
"1598014632","100","","Aggregated",15.00,0.30,220,460,820,990,2500,5300,13000,17000,18000,18000,18000,18000,741159,8305,46,977,2,659762,5926
"1598014633","100","","Aggregated",8.80,0.10,170,350,870,1300,3200,4000,7400,18000,18000,18000,18000,18000,674933,7242,46,982,2,1291655,5926
"1598014634","100","","Aggregated",33.80,0.10,230,450,1100,1500,2700,4700,8500,19000,215000,215000,215000,215000,70101,750,220,2001,2,579883,5915
"1598014636","100","","Aggregated",39.60,0.10,220,440,730,1300,2900,5600,9500,11000,36000,36000,36000,36000,76060,903,220,1941,2,1095274,5916
"1598014637","100","","Aggregated",16.60,0.00,220,330,830,1200,2300,3800,6800,16000,17000,17000,17000,17000,741225,8305,46,977,2,659762,5926
"1598014638","100","","Aggregated",9.70,0.10,170,440,670,880,1700,3200,5100,5200,5200,5200,5200,5200,674972,7242,46,982,2,1291655,5926
"1598014639","100","","Aggregated",33.60,0.00,220,430,880,1400,2900,4700,15000,19000,28000,28000,28000,28000,70280,750,220,1999,2,579883,5914
"1598014641","100","","Aggregated",37.30,0.00,220,420,710,1300,3100,5600,11000,26000,75000,75000,75000,75000,76256,903,220,1940,2,1095274,5915
"1598014642","100","","Aggregated",15.70,0.00,220,470,890,1200,2700,4000,5800,7900,17000,17000,17000,17000,741316,8305,46,977,2,659762,5926
"1598014643","100","","Aggregated",7.60,0.00,270,550,880,1200,1900,5200,11000,43000,43000,43000,43000,43000,675017,7242,46,982,2,1291655,5926
"1598014644","100","","Aggregated",34.70,0.00,220,340,880,1400,2900,4300,15000,24000,120000,120000,120000,120000,70450,751,220,1998,2,579883,5915
"1598014646","100","","Aggregated",34.80,0.10,220,360,880,1500,3400,5400,9900,19000,75000,75000,75000,75000,76434,906,220,1938,2,1095274,5916
"1598014647","100","","Aggregated",18.20,0.10,260,470,870,1200,2700,3900,5800,16000,192000,192000,192000,192000,741406,8307,46,977,2,659762,5926
"1598014648","100","","Aggregated",9.00,0.10,230,460,850,1100,2400,4900,43000,138000,138000,138000,138000,138000,675074,7243,46,982,2,1291655,5926
"1598014649","100","","Aggregated",32.00,0.20,220,420,890,1100,2700,5300,13000,15000,120000,120000,120000,120000,70592,753,220,1997,2,579883,5915
"1598014651","100","","Aggregated",37.00,0.40,240,420,900,1400,2500,5000,9900,28000,211000,211000,211000,211000,76637,907,220,1939,2,1095274,5916
"1598014652","100","","Aggregated",18.40,0.20,260,480,950,1400,2300,3300,4600,17000,192000,192000,192000,192000,741494,8307,46,977,2,659762,5926
"1598014653","100","","Aggregated",11.00,0.10,250,430,1100,1500,2500,4000,39000,138000,138000,138000,138000,138000,675125,7243,46,982,2,1291655,5926
"1598014654","100","","Aggregated",29.60,0.30,220,460,880,1100,3600,7400,15000,126000,155000,155000,155000,155000,70762,754,220,2000,2,579883,5915
"1598014656","100","","Aggregated",38.50,0.60,250,440,930,1200,2500,3900,7600,28000,211000,211000,211000,211000,76801,910,220,1937,2,1095274,5916
"1598014657","100","","Aggregated",16.70,0.10,260,730,1100,1400,2300,4000,6400,17000,21000,21000,21000,21000,741573,8308,46,977,2,659762,5926
"1598014658","100","","Aggregated",8.80,0.00,250,630,1800,2100,2900,5000,18000,65000,65000,65000,65000,65000,675152,7243,46,983,2,1291655,5926
"1598014659","100","","Aggregated",35.60,0.20,220,480,870,1100,2500,5000,9800,16000,155000,155000,155000,155000,70959,754,220,1997,2,579883,5915
"1598014661","100","","Aggregated",35.70,0.50,220,510,1100,1500,2700,4100,7100,12000,33000,33000,33000,33000,76956,913,220,1936,2,1095274,5916
"1598014662","100","","Aggregated",17.40,0.20,240,620,970,1300,2900,3900,6400,11000,55000,55000,55000,55000,741682,8309,46,977,2,659762,5926
"1598014663","100","","Aggregated",7.80,0.10,60,470,1100,1400,5900,11000,62000,65000,65000,65000,65000,65000,675206,7244,46,983,2,1291655,5926
"1598014664","100","","Aggregated",40.10,0.30,220,440,790,1100,2700,5000,13000,76000,649000,649000,649000,649000,71148,756,220,2009,2,649335,5915
"1598014666","100","","Aggregated",33.30,0.30,220,480,1000,1500,2700,6200,12000,22000,154000,154000,154000,154000,77131,913,220,1937,2,1095274,5915
"1598014667","100","","Aggregated",18.30,0.20,250,460,890,1100,2100,3300,5600,11000,55000,55000,55000,55000,741756,8309,46,977,2,659762,5926
