"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598014027","100","","Aggregated",26.50,0.70,250,620,1100,1600,5100,13000,27000,50000,129000,129000,129000,129000,49327,525,220,2154,2,579883,5910
"1598014029","100","","Aggregated",42.40,0.20,240,470,960,1400,3500,5300,10000,12000,286000,286000,286000,286000,52223,606,220,2030,2,728735,5910
"1598014029","100","","Aggregated",14.10,0.30,220,350,1100,1500,3500,4400,12000,14000,14000,14000,14000,14000,733114,8213,46,969,2,655880,5926
"1598014030","100","","Aggregated",9.30,0.50,55,660,1300,1800,3600,4700,7200,8300,10000,10000,10000,10000,668973,7165,46,976,2,1291655,5926
"1598014032","100","","Aggregated",28.20,0.70,230,620,900,1400,3500,8900,20000,45000,129000,129000,129000,129000,49467,526,220,2152,2,579883,5910
"1598014034","100","","Aggregated",40.60,0.10,230,470,1100,1500,3500,5400,11000,20000,286000,286000,286000,286000,52404,608,220,2026,2,728735,5910
"1598014034","100","","Aggregated",14.10,0.00,220,350,1000,1500,3400,4400,8400,14000,14000,14000,14000,14000,733191,8213,46,969,2,655880,5926
"1598014035","100","","Aggregated",11.70,0.40,250,460,880,1500,3000,4700,10000,17000,63000,63000,63000,63000,669063,7166,46,976,2,1291655,5926
"1598014037","100","","Aggregated",30.40,0.10,250,620,1000,1500,3100,5600,13000,22000,56000,56000,56000,56000,49617,526,220,2150,2,579883,5910
"1598014039","100","","Aggregated",38.00,0.30,230,480,900,1500,3500,5300,11000,29000,266000,266000,266000,266000,52585,611,220,2033,2,728735,5911
"1598014039","100","","Aggregated",16.00,0.30,220,430,990,1300,3300,4400,19000,33000,36000,36000,36000,36000,733255,8216,46,969,2,655880,5926
"1598014040","100","","Aggregated",15.40,0.10,220,360,830,1000,2400,4300,7000,58000,63000,63000,63000,63000,669137,7167,46,976,2,1291655,5926
"1598014042","100","","Aggregated",30.80,0.00,330,620,1300,1500,2600,7800,20000,29000,71000,71000,71000,71000,49769,526,220,2149,2,579883,5910
"1598014044","100","","Aggregated",36.50,0.80,260,540,940,1500,3200,6600,13000,18000,266000,266000,266000,266000,52752,614,220,2031,2,728735,5911
"1598014044","100","","Aggregated",13.60,0.30,230,490,1100,1700,3500,4200,19000,33000,36000,36000,36000,36000,733315,8216,46,969,2,655880,5926
"1598014045","100","","Aggregated",16.40,0.10,220,420,730,1100,2400,3500,7000,35000,58000,58000,58000,58000,669229,7167,46,976,2,1291655,5926
"1598014047","100","","Aggregated",31.00,0.00,260,540,1000,1400,3100,6200,14000,41000,71000,71000,71000,71000,49940,528,220,2146,2,579883,5909
"1598014049","100","","Aggregated",36.20,0.80,230,500,940,1200,2900,7000,14000,33000,609000,609000,609000,609000,52981,619,220,2041,2,728735,5911
"1598014049","100","","Aggregated",11.30,0.10,220,480,910,1300,3100,3800,6000,13000,26000,26000,26000,26000,733364,8217,46,969,2,655880,5926
"1598014050","100","","Aggregated",16.90,0.10,260,460,700,1100,2300,3500,7000,14000,35000,35000,35000,35000,669302,7167,46,976,2,1291655,5926
"1598014052","100","","Aggregated",28.90,0.20,220,500,1000,1400,3100,5800,21000,41000,53000,53000,53000,53000,50074,528,220,2145,2,579883,5911
"1598014054","100","","Aggregated",37.10,0.50,230,490,890,1300,3800,7200,16000,25000,609000,609000,609000,609000,53165,620,220,2042,2,728735,5912
"1598014055","100","","Aggregated",10.10,0.10,320,630,1200,1700,4400,13000,21000,26000,233000,233000,233000,233000,733439,8217,46,969,2,655880,5926
"1598014055","100","","Aggregated",16.30,0.00,260,500,940,1500,3100,4800,12000,13000,14000,14000,14000,14000,669366,7167,46,976,2,1291655,5926
"1598014057","100","","Aggregated",30.80,0.20,250,440,1100,1700,3300,8000,29000,35000,53000,53000,53000,53000,50268,529,220,2144,2,579883,5910
"1598014059","100","","Aggregated",38.70,0.30,270,530,1200,2100,4200,7200,16000,23000,161000,161000,161000,161000,53295,620,220,2041,2,728735,5912
"1598014060","100","","Aggregated",12.90,0.20,220,470,840,1400,3100,4900,18000,21000,25000,25000,25000,25000,733514,8219,46,969,2,655880,5926
"1598014060","100","","Aggregated",14.00,0.00,230,480,940,1500,3300,4800,7200,7500,12000,12000,12000,12000,669431,7168,46,976,2,1291655,5926
"1598014062","100","","Aggregated",35.90,0.20,250,460,930,1500,3300,6700,16000,35000,128000,128000,128000,128000,50451,530,220,2143,2,579883,5909
"1598014064","100","","Aggregated",31.40,0.20,260,470,1200,1800,4900,8000,31000,52000,168000,168000,168000,168000,53455,621,220,2045,2,728735,5912
"1598014065","100","","Aggregated",15.70,0.30,220,470,870,1500,3100,5600,11000,18000,25000,25000,25000,25000,733605,8221,46,969,2,655880,5926
"1598014065","100","","Aggregated",12.30,0.30,220,460,1100,1300,2500,4800,7400,7500,13000,13000,13000,13000,669491,7170,46,976,2,1291655,5926
"1598014067","100","","Aggregated",38.40,0.20,270,620,1100,1500,3300,5300,21000,38000,128000,128000,128000,128000,50634,533,220,2142,2,579883,5911
"1598014069","100","","Aggregated",30.20,0.10,270,620,1300,1700,4300,7500,17000,46000,168000,168000,168000,168000,53614,622,220,2043,2,728735,5913
"1598014070","100","","Aggregated",15.40,0.40,58,340,770,900,2100,5300,6200,6500,9800,9800,9800,9800,733670,8223,46,969,2,655880,5926
"1598014070","100","","Aggregated",12.50,0.30,220,430,890,1300,2500,6900,13000,15000,122000,122000,122000,122000,669564,7170,46,976,2,1291655,5926
"1598014072","100","","Aggregated",37.80,0.50,330,650,1100,1500,3400,5600,13000,53000,143000,143000,143000,143000,50831,535,220,2142,2,579883,5911
"1598014074","100","","Aggregated",32.60,0.10,260,630,1100,1500,3400,7500,18000,29000,75000,75000,75000,75000,53795,624,220,2043,2,728735,5912
"1598014075","100","","Aggregated",11.00,0.30,55,330,840,890,3100,4800,6700,8200,17000,17000,17000,17000,733719,8224,46,969,2,655880,5926
"1598014075","100","","Aggregated",13.50,0.00,210,430,820,1200,2500,6900,10000,15000,130000,130000,130000,130000,669630,7172,46,976,2,1291655,5926
"1598014077","100","","Aggregated",38.00,0.60,250,620,1000,1300,2600,4400,11000,14000,143000,143000,143000,143000,51036,537,220,2138,2,579883,5911
"1598014079","100","","Aggregated",36.40,0.40,220,620,1100,1500,3300,6000,23000,40000,75000,75000,75000,75000,53994,627,220,2042,2,728735,5910
"1598014080","100","","Aggregated",9.40,0.10,220,570,890,2000,4000,6700,15000,17000,17000,17000,17000,17000,733751,8224,46,969,2,655880,5926
"1598014080","100","","Aggregated",12.60,0.20,220,430,830,1400,3600,7700,9000,9500,37000,37000,37000,37000,669696,7174,46,976,2,1291655,5926
"1598014082","100","","Aggregated",38.40,0.50,220,470,890,1300,2900,5100,10000,16000,45000,45000,45000,45000,51203,540,220,2134,2,579883,5910
"1598014084","100","","Aggregated",39.40,0.50,220,530,1200,1500,3100,5200,15000,22000,60000,60000,60000,60000,54156,627,220,2039,2,728735,5912
"1598014085","100","","Aggregated",10.40,0.10,260,700,1500,2000,3400,15000,17000,18000,18000,18000,18000,18000,733817,8224,46,969,2,655880,5926
"1598014085","100","","Aggregated",12.90,0.40,260,420,1100,1500,3600,7700,8900,9000,37000,37000,37000,37000,669769,7175,46,976,2,1291655,5926
"1598014087","100","","Aggregated",36.20,0.60,220,450,1100,1500,3300,6300,15000,18000,38000,38000,38000,38000,51379,546,220,2133,2,579883,5912
"1598014089","100","","Aggregated",35.90,0.60,260,480,1000,1300,3000,5000,7600,14000,18000,18000,18000,18000,54344,631,220,2036,2,728735,5911
"1598014090","100","","Aggregated",12.50,0.10,260,460,1000,1600,2700,6200,16000,17000,31000,31000,31000,31000,733881,8225,46,969,2,655880,5926
"1598014090","100","","Aggregated",13.20,0.40,220,480,1400,1600,3600,5100,8300,14000,16000,16000,16000,16000,669814,7177,46,976,2,1291655,5926
"1598014092","100","","Aggregated",36.80,0.60,230,430,1100,1500,3100,6300,15000,37000,118000,118000,118000,118000,51583,547,220,2132,2,579883,5911
"1598014094","100","","Aggregated",33.90,0.40,220,460,900,1300,3700,6000,14000,16000,842000,842000,842000,842000,54514,635,220,2049,2,842374,5911
"1598014095","100","","Aggregated",12.90,0.20,220,430,960,1400,2100,5600,14000,31000,52000,52000,52000,52000,733944,8226,46,969,2,655880,5926
"1598014095","100","","Aggregated",11.50,0.30,220,420,1000,1700,4200,6000,7600,14000,16000,16000,16000,16000,669886,7179,46,976,2,1291655,5926
"1598014097","100","","Aggregated",38.70,0.70,220,460,960,1400,2600,6100,17000,59000,118000,118000,118000,118000,51781,551,220,2131,2,579883,5911
"1598014099","100","","Aggregated",33.60,0.70,220,430,880,1400,3700,7300,16000,31000,842000,842000,842000,842000,54688,638,220,2048,2,842374,5912
"1598014100","100","","Aggregated",11.20,0.20,240,660,1500,1700,3100,6800,13000,17000,52000,52000,52000,52000,734004,8227,46,969,2,655880,5926
"1598014100","100","","Aggregated",12.60,0.30,240,430,1100,1700,3200,6000,9900,12000,17000,17000,17000,17000,669952,7179,46,976,2,1291655,5926
